"ano";"triplice_viral_d1";"triplice_viral_d2";"tetra_viral"
"2017";"86.24";"72.94";"35.44"
"2018";"92.61";"76.89";"33.26"
"2019";"93.12";"81.55";"34.24"
"2020";"80.88";"64.27";"21.01"
"2021";"74.94";"53.20";"6.27"
"2022";"80.70";"57.64";"10.43"
